,rulestring,productions,prod_l,li,n_pds,results
<<<<<<< HEAD
0,"ob.exactly(lambda x1: ob.exists(lambda x2: ob.exists(lambda x3: ob.and_operator(ob.and_operator(ob.or_operator(ob.not_operator(ob.greater(x2, 5,'xpos')),ob.not_operator(ob.and_operator(ob.not_operator(ob.equal(x2, 'lhs','orientation')),ob.or_operator(ob.equal(x3, 'green','colour'),ob.equal(x3, 1,'size'))))),ob.equal(x2, 1,'size')),ob.grequal(x3, 0,'xpos')), X), X), 2, X)","{'S': [2, 0, 0], 'A': [1, 1, 0], 'L': [2], 'B': [1, 1, 0, 1, 0, 2, 2, 0, 1, 2, 1, 0, 0, 0], 'M': [1], 'J': [0, 0, 1, 0, 1], 'C': [1, 0, 1, 0, 0, 0], 'K': [1, 3], 'E': [1, 1], 'E1': [0, 5], 'D': [1, 5, 0, 1], 'D1': [0, 0], 'D5': [1], 'D0': [2]}","[[2, 0, 1], [1, 2], [6, 5, 3], [4, 2, 0, 0, 0], [0, 0, 1], [2, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 1, 0, 0], [0, 0], [1, 2, 0, 0, 0, 1, 0], [0, 0, 0], [1, 0, 0, 0, 0, 1, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 2, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [3, 2], [0, 1, 0, 1], [0, 0, 1], [0, 1, 0]]",3.591418600718292e-21,47,"[False, False, False, False, False, False, False, False]"
1,"ob.exactly(lambda x1: ob.exists(lambda x2: ob.exists(lambda x3: ob.and_operator(ob.and_operator(ob.or_operator(ob.not_operator(ob.greater(x2, 5,'xpos')),ob.not_operator(ob.and_operator(ob.not_operator(ob.equal(x2, 'lhs','orientation')),ob.or_operator(ob.equal(x3, 'green','colour'),ob.equal(x3, 1,'size'))))),ob.equal(x2, 1,'size')),ob.grequal(x3, 0,'xpos')), X), X), 2, X)","{'S': [2, 0, 0], 'A': [1, 1, 0], 'L': [2], 'B': [1, 1, 0, 1, 0, 2, 2, 0, 1, 2, 1, 0, 0, 0], 'M': [1], 'J': [0, 0, 1, 0, 1], 'C': [1, 0, 1, 0, 0, 0], 'K': [1, 3], 'E': [1, 1], 'E1': [0, 5], 'D': [1, 5, 0, 1], 'D1': [0, 0], 'D5': [1], 'D0': [2]}","[[2, 0, 1], [1, 2], [6, 5, 3], [4, 2, 0, 0, 0], [0, 0, 1], [2, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 1, 0, 0], [0, 0], [1, 2, 0, 0, 0, 1, 0], [0, 0, 0], [1, 0, 0, 0, 0, 1, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 2, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [3, 2], [0, 1, 0, 1], [0, 0, 1], [0, 1, 0]]",3.591418600718292e-21,47,"[False, False, False, False, False, False, False, False]"
2,"ob.exactly(lambda x1: ob.exists(lambda x2: ob.exists(lambda x3: ob.and_operator(ob.and_operator(ob.or_operator(ob.not_operator(ob.greater(x2, 5,'xpos')),ob.not_operator(ob.and_operator(ob.not_operator(ob.equal(x2, 'lhs','orientation')),ob.or_operator(ob.equal(x3, 'green','colour'),ob.equal(x3, 1,'size'))))),ob.equal(x2, 1,'size')),ob.grequal(x3, 0,'xpos')), X), X), 2, X)","{'S': [2, 0, 0], 'A': [1, 1, 0], 'L': [2], 'B': [1, 1, 0, 1, 0, 2, 2, 0, 1, 2, 1, 0, 0, 0], 'M': [1], 'J': [0, 0, 1, 0, 1], 'C': [1, 0, 1, 0, 0, 0], 'K': [1, 3], 'E': [1, 1], 'E1': [0, 5], 'D': [1, 5, 0, 1], 'D1': [0, 0], 'D5': [1], 'D0': [2]}","[[2, 0, 1], [1, 2], [6, 5, 3], [4, 2, 0, 0, 0], [0, 0, 1], [2, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 1, 0, 0], [0, 0], [1, 2, 0, 0, 0, 1, 0], [0, 0, 0], [1, 0, 0, 0, 0, 1, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 2, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [3, 2], [0, 1, 0, 1], [0, 0, 1], [0, 1, 0]]",3.591418600718292e-21,47,"[False, False, False, False, False, False, False, False]"
3,"ob.exactly(lambda x1: ob.exists(lambda x2: ob.exists(lambda x3: ob.and_operator(ob.and_operator(ob.or_operator(ob.not_operator(ob.greater(x2, 5,'xpos')),ob.not_operator(ob.and_operator(ob.not_operator(ob.equal(x2, 'lhs','orientation')),ob.or_operator(ob.equal(x3, 'green','colour'),ob.equal(x3, 1,'size'))))),ob.equal(x2, 1,'size')),ob.grequal(x3, 0,'xpos')), X), X), 2, X)","{'S': [2, 0, 0], 'A': [1, 1, 0], 'L': [2], 'B': [1, 1, 0, 1, 0, 2, 2, 0, 1, 2, 1, 0, 0, 0], 'M': [1], 'J': [0, 0, 1, 0, 1], 'C': [1, 0, 1, 0, 0, 0], 'K': [1, 3], 'E': [1, 1], 'E1': [0, 5], 'D': [1, 5, 0, 1], 'D1': [0, 0], 'D5': [1], 'D0': [2]}","[[2, 0, 1], [1, 2], [6, 5, 3], [4, 2, 0, 0, 0], [0, 0, 1], [2, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 1, 0, 0], [0, 0], [1, 2, 0, 0, 0, 1, 0], [0, 0, 0], [1, 0, 0, 0, 0, 1, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 2, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [3, 2], [0, 1, 0, 1], [0, 0, 1], [0, 1, 0]]",3.591418600718292e-21,47,"[False, False, False, False, False, False, False, False]"
4,"ob.exactly(lambda x1: ob.exists(lambda x2: ob.exists(lambda x3: ob.and_operator(ob.and_operator(ob.or_operator(ob.not_operator(ob.greater(x2, 5,'xpos')),ob.not_operator(ob.and_operator(ob.not_operator(ob.equal(x2, 'lhs','orientation')),ob.or_operator(ob.equal(x3, 'green','colour'),ob.equal(x3, 1,'size'))))),ob.equal(x2, 1,'size')),ob.grequal(x3, 0,'xpos')), X), X), 2, X)","{'S': [2, 0, 0], 'A': [1, 1, 0], 'L': [2], 'B': [1, 1, 0, 1, 0, 2, 2, 0, 1, 2, 1, 0, 0, 0], 'M': [1], 'J': [0, 0, 1, 0, 1], 'C': [1, 0, 1, 0, 0, 0], 'K': [1, 3], 'E': [1, 1], 'E1': [0, 5], 'D': [1, 5, 0, 1], 'D1': [0, 0], 'D5': [1], 'D0': [2]}","[[2, 0, 1], [1, 2], [6, 5, 3], [4, 2, 0, 0, 0], [0, 0, 1], [2, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 1, 0, 0], [0, 0], [1, 2, 0, 0, 0, 1, 0], [0, 0, 0], [1, 0, 0, 0, 0, 1, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 2, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [3, 2], [0, 1, 0, 1], [0, 0, 1], [0, 1, 0]]",3.591418600718292e-21,47,"[False, False, False, False, False, False, False, False]"
5,"ob.exactly(lambda x1: ob.exists(lambda x2: ob.exists(lambda x3: ob.and_operator(ob.and_operator(ob.or_operator(ob.not_operator(ob.greater(x2, 5,'xpos')),ob.not_operator(ob.and_operator(ob.not_operator(ob.equal(x2, 'lhs','orientation')),ob.or_operator(ob.equal(x3, 'green','colour'),ob.equal(x3, 1,'size'))))),ob.equal(x2, 1,'size')),ob.grequal(x3, 0,'xpos')), X), X), 2, X)","{'S': [2, 0, 0], 'A': [1, 1, 0], 'L': [2], 'B': [1, 1, 0, 1, 0, 2, 2, 0, 1, 2, 1, 0, 0, 0], 'M': [1], 'J': [0, 0, 1, 0, 1], 'C': [1, 0, 1, 0, 0, 0], 'K': [1, 3], 'E': [1, 1], 'E1': [0, 5], 'D': [1, 5, 0, 1], 'D1': [0, 0], 'D5': [1], 'D0': [2]}","[[2, 0, 1], [1, 2], [6, 5, 3], [4, 2, 0, 0, 0], [0, 0, 1], [2, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 1, 0, 0], [0, 0], [1, 2, 0, 0, 0, 1, 0], [0, 0, 0], [1, 0, 0, 0, 0, 1, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 2, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [3, 2], [0, 1, 0, 1], [0, 0, 1], [0, 1, 0]]",3.591418600718292e-21,47,"[False, False, False, False, False, False, False, False]"
6,"ob.atmost(lambda x1: ob.and_operator(ob.equal(x1, 'blue','colour'),ob.or_operator(ob.and_operator(ob.or_operator(ob.and_operator(ob.equal(x1, 'yes','grounded'),ob.lequal(x1, 3,'xpos')),ob.not_operator(ob.greater(x1, 2,'size'))),ob.or_operator(ob.lequal(x1, 1,'xpos'),ob.equal(x1, 'red','colour'))),ob.lequal(x1, 2,'xpos'))), 2, X)","{'S': [2], 'A': [0], 'L': [1], 'B': [1, 0, 1, 1, 0, 1, 1, 1, 2, 0, 0, 0, 0, 0], 'M': [1], 'J': [0, 1, 0, 1, 1, 0], 'C': [0, 1, 1, 0, 0, 1, 1], 'D': [0, 0, 6], 'D0': [1, 0], 'K': [0, 0, 0, 3], 'E': [1, 1, 1, 0], 'E1': [2, 1, 3], 'D6': [1], 'E0': [1]}","[[0, 0, 1], [1, 0], [7, 6, 1], [3, 4, 0, 0, 0], [1, 1, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 1], [2, 0, 0, 0, 0, 0, 1], [0, 1, 0], [0, 1, 1, 1, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 3, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [3, 3], [3, 0, 0, 1], [0, 1, 0], [0, 1, 0]]",8.23939034186772e-23,49,"[True, True, True, True, True, True, True, True]"
7,"ob.atmost(lambda x1: ob.and_operator(ob.equal(x1, 'blue','colour'),ob.or_operator(ob.and_operator(ob.or_operator(ob.and_operator(ob.equal(x1, 'yes','grounded'),ob.lequal(x1, 3,'xpos')),ob.not_operator(ob.greater(x1, 2,'size'))),ob.or_operator(ob.lequal(x1, 1,'xpos'),ob.equal(x1, 'red','colour'))),ob.lequal(x1, 2,'xpos'))), 2, X)","{'S': [2], 'A': [0], 'L': [1], 'B': [1, 0, 1, 1, 0, 1, 1, 1, 2, 0, 0, 0, 0, 0], 'M': [1], 'J': [0, 1, 0, 1, 1, 0], 'C': [0, 1, 1, 0, 0, 1, 1], 'D': [0, 0, 6], 'D0': [1, 0], 'K': [0, 0, 0, 3], 'E': [1, 1, 1, 0], 'E1': [2, 1, 3], 'D6': [1], 'E0': [1]}","[[0, 0, 1], [1, 0], [7, 6, 1], [3, 4, 0, 0, 0], [1, 1, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 1], [2, 0, 0, 0, 0, 0, 1], [0, 1, 0], [0, 1, 1, 1, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 3, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [3, 3], [3, 0, 0, 1], [0, 1, 0], [0, 1, 0]]",8.23939034186772e-23,49,"[True, True, True, True, True, True, True, True]"
8,"ob.atmost(lambda x1: ob.and_operator(ob.equal(x1, 'blue','colour'),ob.or_operator(ob.and_operator(ob.or_operator(ob.and_operator(ob.equal(x1, 'yes','grounded'),ob.lequal(x1, 3,'xpos')),ob.not_operator(ob.greater(x1, 2,'size'))),ob.or_operator(ob.lequal(x1, 1,'xpos'),ob.equal(x1, 'red','colour'))),ob.lequal(x1, 2,'xpos'))), 2, X)","{'S': [2], 'A': [0], 'L': [1], 'B': [1, 0, 1, 1, 0, 1, 1, 1, 2, 0, 0, 0, 0, 0], 'M': [1], 'J': [0, 1, 0, 1, 1, 0], 'C': [0, 1, 1, 0, 0, 1, 1], 'D': [0, 0, 6], 'D0': [1, 0], 'K': [0, 0, 0, 3], 'E': [1, 1, 1, 0], 'E1': [2, 1, 3], 'D6': [1], 'E0': [1]}","[[0, 0, 1], [1, 0], [7, 6, 1], [3, 4, 0, 0, 0], [1, 1, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 1], [2, 0, 0, 0, 0, 0, 1], [0, 1, 0], [0, 1, 1, 1, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 3, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [3, 3], [3, 0, 0, 1], [0, 1, 0], [0, 1, 0]]",8.23939034186772e-23,49,"[True, True, True, True, True, True, True, True]"
